Infografia,Provincia,Canton,Confirmados,Region,Fecha_reporte,Hora_reporte
54,Azuay,Guachapala,2,Sierra,18/4/2020,08:00
54,Bolívar,Chillanes,7,Sierra,18/4/2020,08:00
54,Bolívar,Chimbo,4,Sierra,18/4/2020,08:00
54,Bolívar,Guaranda,22,Sierra,18/4/2020,08:00
54,Bolívar,San Miguel,3,Sierra,18/4/2020,08:00
54,Bolívar,Echeandía,6,Sierra,18/4/2020,08:00
54,Bolívar,Caluma,2,Sierra,18/4/2020,08:00
54,Bolívar,Las Naves,1,Sierra,18/4/2020,08:00
54,Cañar,Azogues,27,Sierra,18/4/2020,08:00
54,Cañar,Cañar,12,Sierra,18/4/2020,08:00
54,Cañar,Deleg,1,Sierra,18/4/2020,08:00
54,Cañar,La Troncal,65,Sierra,18/4/2020,08:00
54,Cañar,El Tambo,11,Sierra,18/4/2020,08:00
54,Cañar,Biblián,7,Sierra,18/4/2020,08:00
54,Cañar,Suscal,2,Sierra,18/4/2020,08:00
54,Carchi,Bolívar,3,Sierra,18/4/2020,08:00
54,Carchi,Tulcán,16,Sierra,18/4/2020,08:00
54,Carchi,Montúfar,3,Sierra,18/4/2020,08:00
54,Carchi,Mira,1,Sierra,18/4/2020,08:00
54,Carchi,San Pedro De Huaca,5,Sierra,18/4/2020,08:00
54,Chimborazo,Colta,24,Sierra,18/4/2020,08:00
54,Chimborazo,Riobamba,61,Sierra,18/4/2020,08:00
54,Chimborazo,Cumandá,2,Sierra,18/4/2020,08:00
54,Chimborazo,Guano,6,Sierra,18/4/2020,08:00
54,Chimborazo,Chambo,2,Sierra,18/4/2020,08:00
54,Chimborazo,Guamote,4,Sierra,18/4/2020,08:00
54,Chimborazo,Alausí,3,Sierra,18/4/2020,08:00
54,Chimborazo,Pallatanga,4,Sierra,18/4/2020,08:00
54,Chimborazo,Penipe,2,Sierra,18/4/2020,08:00
54,Cotopaxi,Pangua,1,Sierra,18/4/2020,08:00
54,Cotopaxi,Pujilí,5,Sierra,18/4/2020,08:00
54,Cotopaxi,Salcedo,3,Sierra,18/4/2020,08:00
54,Cotopaxi,La Maná,5,Sierra,18/4/2020,08:00
54,Cotopaxi,Latacunga,34,Sierra,18/4/2020,08:00
54,Cotopaxi,Sigchos,2,Sierra,18/4/2020,08:00
54,Cotopaxi,Saquisilí,1,Sierra,18/4/2020,08:00
54,Imbabura,Ibarra,34,Sierra,18/4/2020,08:00
54,Imbabura,Otavalo,4,Sierra,18/4/2020,08:00
54,Imbabura,Cotacachi,2,Sierra,18/4/2020,08:00
54,Imbabura,Antonio Ante,3,Sierra,18/4/2020,08:00
54,Loja,Calvas,4,Sierra,18/4/2020,08:00
54,Loja,Loja,76,Sierra,18/4/2020,08:00
54,Loja,Macará,2,Sierra,18/4/2020,08:00
54,Loja,Catamayo,18,Sierra,18/4/2020,08:00
54,Loja,Chaguarpamba,3,Sierra,18/4/2020,08:00
54,Loja,Zapotillo,1,Sierra,18/4/2020,08:00
54,Loja,Paltas,1,Sierra,18/4/2020,08:00
54,Pichincha,Mejía,22,Sierra,18/4/2020,08:00
54,Pichincha,Pedro Vicente Maldonado,3,Sierra,18/4/2020,08:00
54,Pichincha,Quito,734,Sierra,18/4/2020,08:00
54,Pichincha,Rumiñahui,31,Sierra,18/4/2020,08:00
54,Pichincha,Pedro Moncayo,2,Sierra,18/4/2020,08:00
54,Pichincha,Cayambe,1,Sierra,18/4/2020,08:00
54,Pichincha,Puerto Quito,1,Sierra,18/4/2020,08:00
54,Tungurahua,Ambato,53,Sierra,18/4/2020,08:00
54,Tungurahua,San Pedro De Pelileo,10,Sierra,18/4/2020,08:00
54,Tungurahua,Quero,1,Sierra,18/4/2020,08:00
54,Tungurahua,Cevallos,1,Sierra,18/4/2020,08:00
54,Tungurahua,Tisaleo,1,Sierra,18/4/2020,08:00
54,Galápagos,San Cristóbal,13,Insular,18/4/2020,08:00
54,Galápagos,Isabela,3,Insular,18/4/2020,08:00
54,Galápagos,Santa Cruz,37,Insular,18/4/2020,08:00
54,Morona Santiago,Gualaquiza,3,Amazonía,18/4/2020,08:00
54,Morona Santiago,Morona,4,Amazonía,18/4/2020,08:00
54,Morona Santiago,Sucúa,6,Amazonía,18/4/2020,08:00
54,Morona Santiago,Palora,10,Amazonía,18/4/2020,08:00
54,Morona Santiago,Taisha,1,Amazonía,18/4/2020,08:00
54,Morona Santiago,Tiwintza,1,Amazonía,18/4/2020,08:00
54,Morona Santiago,Pablo Sexto,1,Amazonía,18/4/2020,08:00
54,Napo,Tena,8,Amazonía,18/4/2020,08:00
54,Orellana,Orellana,7,Amazonía,18/4/2020,08:00
54,Orellana,La Joya De Los Sachas,1,Amazonía,18/4/2020,08:00
54,Orellana,Loreto,1,Amazonía,18/4/2020,08:00
54,Pastaza,Pastaza,16,Amazonía,18/4/2020,08:00
54,Pastaza,Mera,1,Amazonía,18/4/2020,08:00
54,Pastaza,Santa Clara,1,Amazonía,18/4/2020,08:00
54,Sucumbíos,Cuyabeno,3,Amazonía,18/4/2020,08:00
54,Sucumbíos,Lago Agrio,30,Amazonía,18/4/2020,08:00
54,Sucumbíos,Shushufindi,1,Amazonía,18/4/2020,08:00
54,Zamora Chinchipe,Nangaritza,1,Amazonía,18/4/2020,08:00
54,Zamora Chinchipe,Yantzaza,4,Amazonía,18/4/2020,08:00
54,Zamora Chinchipe,Zamora,12,Amazonía,18/4/2020,08:00
55,El Oro,Arenillas,11,Costa,19/04/2020,08:00
55,El Oro,Huaquillas,18,Costa,19/04/2020,08:00
55,El Oro,Machala,121,Costa,19/04/2020,08:00
55,El Oro,Pasaje,17,Costa,19/04/2020,08:00
55,El Oro,Santa Rosa,49,Costa,19/04/2020,08:00
55,El Oro,Atahualpa,2,Costa,19/04/2020,08:00
55,El Oro,Zaruma,2,Costa,19/04/2020,08:00
55,El Oro,Piñas,11,Costa,19/04/2020,08:00
55,El Oro,Portovelo,10,Costa,19/04/2020,08:00
55,El Oro,El Guabo,15,Costa,19/04/2020,08:00
55,El Oro,Las Lajas,1,Costa,19/04/2020,08:00
55,Esmeraldas,Esmeraldas,69,Costa,19/04/2020,08:00
55,Esmeraldas,Quinindé,11,Costa,19/04/2020,08:00
55,Esmeraldas,Rioverde,1,Costa,19/04/2020,08:00
55,Esmeraldas,Atacames,3,Costa,19/04/2020,08:00
55,Esmeraldas,Muisne,3,Costa,19/04/2020,08:00
55,Esmeraldas,San Lorenzo,1,Costa,19/04/2020,08:00
55,Esmeraldas,Eloy Alfaro,1,Costa,19/04/2020,08:00
55,Guayas,Alfredo Baquerizo Moreno,4,Costa,19/04/2020,08:00
55,Guayas,Balao,6,Costa,19/04/2020,08:00
55,Guayas,Balzar,24,Costa,19/04/2020,08:00
55,Guayas,Colimes,9,Costa,19/04/2020,08:00
55,Guayas,Daule,309,Costa,19/04/2020,08:00
55,Guayas,Durán,250,Costa,19/04/2020,08:00
55,Guayas,Empalme,30,Costa,19/04/2020,08:00
55,Guayas,Guayaquil,4822,Costa,19/04/2020,08:00
55,Guayas,Milagro,311,Costa,19/04/2020,08:00
55,Guayas,Naranjal,42,Costa,19/04/2020,08:00
55,Guayas,Pedro Carbó,31,Costa,19/04/2020,08:00
55,Guayas,Salitre,60,Costa,19/04/2020,08:00
55,Guayas,Samborondón,396,Costa,19/04/2020,08:00
55,Guayas,Santa Lucía,19,Costa,19/04/2020,08:00
55,Guayas,Playas,41,Costa,19/04/2020,08:00
55,Guayas,Simón Bolivar,3,Costa,19/04/2020,08:00
55,Guayas,San Jacinto De Yaguachi,41,Costa,19/04/2020,08:00
55,Guayas,Palestina,3,Costa,19/04/2020,08:00
55,Guayas,El Triunfo,13,Costa,19/04/2020,08:00
55,Guayas,Lomas De Sargentillo,4,Costa,19/04/2020,08:00
55,Guayas,Naranjito,11,Costa,19/04/2020,08:00
55,Guayas,Crnel. Marcelino Maridueña,1,Costa,19/04/2020,08:00
55,Guayas,Nobol,4,Costa,19/04/2020,08:00
55,Guayas,Gral. Antonio Elizalde,8,Costa,19/04/2020,08:00
55,Guayas,Isidro Ayora,4,Costa,19/04/2020,08:00
55,Los Ríos,Baba,7,Costa,19/04/2020,08:00
55,Los Ríos,Babahoyo,148,Costa,19/04/2020,08:00
55,Los Ríos,Buena Fe,10,Costa,19/04/2020,08:00
55,Los Ríos,Mocache,1,Costa,19/04/2020,08:00
55,Los Ríos,Montalvo,7,Costa,19/04/2020,08:00
55,Los Ríos,Palenque,5,Costa,19/04/2020,08:00
55,Los Ríos,Puebloviejo,1,Costa,19/04/2020,08:00
55,Los Ríos,Quevedo,75,Costa,19/04/2020,08:00
55,Los Ríos,Urdaneta,8,Costa,19/04/2020,08:00
55,Los Ríos,Ventanas,28,Costa,19/04/2020,08:00
55,Los Ríos,Vinces,31,Costa,19/04/2020,08:00
55,Los Ríos,Quinsaloma,1,Costa,19/04/2020,08:00
55,Los Ríos,Valencia,7,Costa,19/04/2020,08:00
55,Manabí,24 de mayo,6,Costa,19/04/2020,08:00
55,Manabí,Bolivar,4,Costa,19/04/2020,08:00
55,Manabí,Jipijapa,16,Costa,19/04/2020,08:00
55,Manabí,Manta,72,Costa,19/04/2020,08:00
55,Manabí,Montecristi,10,Costa,19/04/2020,08:00
55,Manabí,Portoviejo,99,Costa,19/04/2020,08:00
55,Manabí,Rocafuerte,4,Costa,19/04/2020,08:00
55,Manabí,Santa Ana,9,Costa,19/04/2020,08:00
55,Manabí,Sucre,2,Costa,19/04/2020,08:00
55,Manabí,Paján,6,Costa,19/04/2020,08:00
55,Manabí,Jaramijó,4,Costa,19/04/2020,08:00
55,Manabí,Junín,3,Costa,19/04/2020,08:00
55,Manabí,El Carmen,21,Costa,19/04/2020,08:00
55,Manabí,Pichincha,2,Costa,19/04/2020,08:00
55,Manabí,Chone,24,Costa,19/04/2020,08:00
55,Manabí,Flavio Alfaro,1,Costa,19/04/2020,08:00
55,Manabí,Tosagua,2,Costa,19/04/2020,08:00
55,Manabí,San Vicente,1,Costa,19/04/2020,08:00
55,Santa Elena,Santa Elena,66,Costa,19/04/2020,08:00
55,Santa Elena,La Libertad,53,Costa,19/04/2020,08:00
55,Santa Elena,Salinas,26,Costa,19/04/2020,08:00
55,Santo Domingo de los Tsáchilas,La Concordia,13,Costa,19/04/2020,08:00
55,Santo Domingo de los Tsáchilas,Santo Domingo,68,Costa,19/04/2020,08:00
55,Azuay,Cuenca,193,Sierra,19/04/2020,08:00
55,Azuay,Gualaceo,7,Sierra,19/04/2020,08:00
55,Azuay,Santa Isabel,6,Sierra,19/04/2020,08:00
55,Azuay,Nabón,1,Sierra,19/04/2020,08:00
55,Azuay,Paute,6,Sierra,19/04/2020,08:00
55,Azuay,Sigsig,6,Sierra,19/04/2020,08:00
55,Azuay,Sevilla De Oro,2,Sierra,19/04/2020,08:00
55,Azuay,Guachapala,2,Sierra,19/04/2020,08:00
55,Bolívar,Chillanes,7,Sierra,19/04/2020,08:00
55,Bolívar,Chimbo,4,Sierra,19/04/2020,08:00
55,Bolívar,Guaranda,24,Sierra,19/04/2020,08:00
55,Bolívar,San Miguel,3,Sierra,19/04/2020,08:00
55,Bolívar,Echeandía,8,Sierra,19/04/2020,08:00
55,Bolívar,Caluma,2,Sierra,19/04/2020,08:00
55,Bolívar,Las Naves,1,Sierra,19/04/2020,08:00
55,Cañar,Azogues,29,Sierra,19/04/2020,08:00
55,Cañar,Cañar,12,Sierra,19/04/2020,08:00
55,Cañar,Deleg,1,Sierra,19/04/2020,08:00
55,Cañar,La Troncal,75,Sierra,19/04/2020,08:00
55,Cañar,El Tambo,11,Sierra,19/04/2020,08:00
55,Cañar,Biblián,7,Sierra,19/04/2020,08:00
55,Cañar,Suscal,2,Sierra,19/04/2020,08:00
55,Carchi,Bolívar,5,Sierra,19/04/2020,08:00
55,Carchi,Tulcán,19,Sierra,19/04/2020,08:00
55,Carchi,Montúfar,3,Sierra,19/04/2020,08:00
55,Carchi,Mira,1,Sierra,19/04/2020,08:00
55,Carchi,San Pedro De Huaca,5,Sierra,19/04/2020,08:00
55,Chimborazo,Colta,24,Sierra,19/04/2020,08:00
55,Chimborazo,Riobamba,65,Sierra,19/04/2020,08:00
55,Chimborazo,Cumandá,2,Sierra,19/04/2020,08:00
55,Chimborazo,Guano,6,Sierra,19/04/2020,08:00
55,Chimborazo,Chambo,2,Sierra,19/04/2020,08:00
55,Chimborazo,Guamote,4,Sierra,19/04/2020,08:00
55,Chimborazo,Alausí,3,Sierra,19/04/2020,08:00
55,Chimborazo,Pallatanga,4,Sierra,19/04/2020,08:00
55,Chimborazo,Penipe,2,Sierra,19/04/2020,08:00
55,Cotopaxi,Pangua,1,Sierra,19/04/2020,08:00
55,Cotopaxi,Pujilí,5,Sierra,19/04/2020,08:00
55,Cotopaxi,Salcedo,3,Sierra,19/04/2020,08:00
55,Cotopaxi,La Maná,6,Sierra,19/04/2020,08:00
55,Cotopaxi,Latacunga,36,Sierra,19/04/2020,08:00
55,Cotopaxi,Sigchos,2,Sierra,19/04/2020,08:00
55,Cotopaxi,Saquisilí,1,Sierra,19/04/2020,08:00
55,Imbabura,Ibarra,37,Sierra,19/04/2020,08:00
55,Imbabura,Otavalo,5,Sierra,19/04/2020,08:00
55,Imbabura,Cotacachi,2,Sierra,19/04/2020,08:00
55,Imbabura,Antonio Ante,3,Sierra,19/04/2020,08:00
55,Loja,Calvas,4,Sierra,19/04/2020,08:00
55,Loja,Loja,86,Sierra,19/04/2020,08:00
55,Loja,Macará,2,Sierra,19/04/2020,08:00
55,Loja,Catamayo,19,Sierra,19/04/2020,08:00
55,Loja,Chaguarpamba,3,Sierra,19/04/2020,08:00
55,Loja,Zapotillo,1,Sierra,19/04/2020,08:00
55,Loja,Paltas,1,Sierra,19/04/2020,08:00
55,Pichincha,Mejía,23,Sierra,19/04/2020,08:00
55,Pichincha,Pedro Vicente Maldonado,3,Sierra,19/04/2020,08:00
55,Pichincha,Quito,757,Sierra,19/04/2020,08:00
55,Pichincha,Rumiñahui,32,Sierra,19/04/2020,08:00
55,Pichincha,Pedro Moncayo,2,Sierra,19/04/2020,08:00
55,Pichincha,Cayambe,1,Sierra,19/04/2020,08:00
55,Pichincha,Puerto Quito,1,Sierra,19/04/2020,08:00
55,Tungurahua,Ambato,58,Sierra,19/04/2020,08:00
55,Tungurahua,San Pedro De Pelileo,10,Sierra,19/04/2020,08:00
55,Tungurahua,Quero,2,Sierra,19/04/2020,08:00
55,Tungurahua,Cevallos,1,Sierra,19/04/2020,08:00
55,Tungurahua,Tisaleo,1,Sierra,19/04/2020,08:00
55,Galápagos,San Cristóbal,13,Insular,19/04/2020,08:00
55,Galápagos,Isabela,3,Insular,19/04/2020,08:00
55,Galápagos,Santa Cruz,38,Insular,19/04/2020,08:00
55,Morona Santiago,Gualaquiza,3,Amazonía,19/04/2020,08:00
55,Morona Santiago,Morona,6,Amazonía,19/04/2020,08:00
55,Morona Santiago,Sucúa,6,Amazonía,19/04/2020,08:00
55,Morona Santiago,Palora,10,Amazonía,19/04/2020,08:00
55,Morona Santiago,Taisha,1,Amazonía,19/04/2020,08:00
55,Morona Santiago,Tiwintza,1,Amazonía,19/04/2020,08:00
55,Morona Santiago,Pablo Sexto,1,Amazonía,19/04/2020,08:00
55,Napo,Tena,8,Amazonía,19/04/2020,08:00
55,Orellana,Orellana,7,Amazonía,19/04/2020,08:00
55,Orellana,La Joya De Los Sachas,1,Amazonía,19/04/2020,08:00
55,Orellana,Loreto,1,Amazonía,19/04/2020,08:00
55,Pastaza,Pastaza,17,Amazonía,19/04/2020,08:00
55,Pastaza,Mera,1,Amazonía,19/04/2020,08:00
55,Pastaza,Santa Clara,2,Amazonía,19/04/2020,08:00
55,Sucumbíos,Cuyabeno,3,Amazonía,19/04/2020,08:00
55,Sucumbíos,Lago Agrio,30,Amazonía,19/04/2020,08:00
55,Sucumbíos,Shushufindi,1,Amazonía,19/04/2020,08:00
55,Zamora Chinchipe,Nangaritza,1,Amazonía,19/04/2020,08:00
55,Zamora Chinchipe,Yantzaza,5,Amazonía,19/04/2020,08:00
55,Zamora Chinchipe,Zamora,13,Amazonía,19/04/2020,08:00
55,Zamora Chinchipe,Centinela del Cóndor,1,Amazonía,19/04/2020,08:00
56,El Oro,Arenillas,11,Costa,20/4/2020,08:00
56,El Oro,Huaquillas,19,Costa,20/4/2020,08:00
56,El Oro,Machala,127,Costa,20/4/2020,08:00
56,El Oro,Pasaje,18,Costa,20/4/2020,08:00
56,El Oro,Santa Rosa,50,Costa,20/4/2020,08:00
56,El Oro,Atahualpa,2,Costa,20/4/2020,08:00
56,El Oro,Zaruma,2,Costa,20/4/2020,08:00
56,El Oro,Piñas,11,Costa,20/4/2020,08:00
56,El Oro,Portovelo,10,Costa,20/4/2020,08:00
56,El Oro,El Guabo,15,Costa,20/4/2020,08:00
56,El Oro,Las Lajas,1,Costa,20/4/2020,08:00
56,Esmeraldas,Esmeraldas,78,Costa,20/4/2020,08:00
56,Esmeraldas,Quinindé,13,Costa,20/4/2020,08:00
56,Esmeraldas,Rioverde,1,Costa,20/4/2020,08:00
56,Esmeraldas,Atacames,3,Costa,20/4/2020,08:00
56,Esmeraldas,Muisne,3,Costa,20/4/2020,08:00
56,Esmeraldas,San Lorenzo,3,Costa,20/4/2020,08:00
56,Esmeraldas,Eloy Alfaro,1,Costa,20/4/2020,08:00
56,Guayas,Alfredo Baquerizo Moreno,4,Costa,20/4/2020,08:00
56,Guayas,Balao,6,Costa,20/4/2020,08:00
56,Guayas,Balzar,35,Costa,20/4/2020,08:00
56,Guayas,Colimes,13,Costa,20/4/2020,08:00
56,Guayas,Daule,343,Costa,20/4/2020,08:00
56,Guayas,Durán,275,Costa,20/4/2020,08:00
56,Guayas,Empalme,35,Costa,20/4/2020,08:00
56,Guayas,Guayaquil,5168,Costa,20/4/2020,08:00
56,Guayas,Milagro,326,Costa,20/4/2020,08:00
56,Guayas,Naranjal,44,Costa,20/4/2020,08:00
56,Guayas,Pedro Carbó,34,Costa,20/4/2020,08:00
56,Guayas,Salitre,63,Costa,20/4/2020,08:00
56,Guayas,Samborondón,406,Costa,20/4/2020,08:00
56,Guayas,Santa Lucía,24,Costa,20/4/2020,08:00
56,Guayas,Playas,44,Costa,20/4/2020,08:00
56,Guayas,Simón Bolivar,3,Costa,20/4/2020,08:00
56,Guayas,San Jacinto De Yaguachi,45,Costa,20/4/2020,08:00
56,Guayas,Palestina,4,Costa,20/4/2020,08:00
56,Guayas,El Triunfo,14,Costa,20/4/2020,08:00
56,Guayas,Lomas De Sargentillo,5,Costa,20/4/2020,08:00
56,Guayas,Naranjito,13,Costa,20/4/2020,08:00
56,Guayas,Crnel. Marcelino Maridueña,1,Costa,20/4/2020,08:00
56,Guayas,Nobol,4,Costa,20/4/2020,08:00
56,Guayas,Gral. Antonio Elizalde,8,Costa,20/4/2020,08:00
56,Guayas,Isidro Ayora,4,Costa,20/4/2020,08:00
56,Los Ríos,Baba,7,Costa,20/4/2020,08:00
56,Los Ríos,Babahoyo,172,Costa,20/4/2020,08:00
56,Los Ríos,Buena Fe,13,Costa,20/4/2020,08:00
56,Los Ríos,Mocache,3,Costa,20/4/2020,08:00
56,Los Ríos,Montalvo,7,Costa,20/4/2020,08:00
56,Los Ríos,Palenque,5,Costa,20/4/2020,08:00
56,Los Ríos,Puebloviejo,3,Costa,20/4/2020,08:00
56,Los Ríos,Quevedo,86,Costa,20/4/2020,08:00
56,Los Ríos,Urdaneta,10,Costa,20/4/2020,08:00
56,Los Ríos,Ventanas,28,Costa,20/4/2020,08:00
56,Los Ríos,Vinces,35,Costa,20/4/2020,08:00
56,Los Ríos,Quinsaloma,1,Costa,20/4/2020,08:00
56,Los Ríos,Valencia,8,Costa,20/4/2020,08:00
56,Manabí,24 de mayo,6,Costa,20/4/2020,08:00
56,Manabí,Bolivar,6,Costa,20/4/2020,08:00
56,Manabí,Jipijapa,16,Costa,20/4/2020,08:00
56,Manabí,Manta,74,Costa,20/4/2020,08:00
56,Manabí,Montecristi,10,Costa,20/4/2020,08:00
56,Manabí,Portoviejo,100,Costa,20/4/2020,08:00
56,Manabí,Rocafuerte,4,Costa,20/4/2020,08:00
56,Manabí,Santa Ana,10,Costa,20/4/2020,08:00
56,Manabí,Sucre,2,Costa,20/4/2020,08:00
56,Manabí,Paján,6,Costa,20/4/2020,08:00
56,Manabí,Jaramijó,6,Costa,20/4/2020,08:00
56,Manabí,Junín,3,Costa,20/4/2020,08:00
56,Manabí,El Carmen,22,Costa,20/4/2020,08:00
56,Manabí,Pichincha,2,Costa,20/4/2020,08:00
56,Manabí,Chone,25,Costa,20/4/2020,08:00
56,Manabí,Flavio Alfaro,1,Costa,20/4/2020,08:00
56,Manabí,Tosagua,2,Costa,20/4/2020,08:00
56,Manabí,San Vicente,1,Costa,20/4/2020,08:00
56,Santa Elena,Santa Elena,72,Costa,20/4/2020,08:00
56,Santa Elena,La Libertad,60,Costa,20/4/2020,08:00
56,Santa Elena,Salinas,31,Costa,20/4/2020,08:00
56,Santo Domingo de los Tsáchilas,La Concordia,15,Costa,20/4/2020,08:00
56,Santo Domingo de los Tsáchilas,Santo Domingo,79,Costa,20/4/2020,08:00
56,Azuay,Cuenca,201,Sierra,20/4/2020,08:00
56,Azuay,Gualaceo,7,Sierra,20/4/2020,08:00
56,Azuay,Santa Isabel,7,Sierra,20/4/2020,08:00
56,Azuay,Nabón,1,Sierra,20/4/2020,08:00
56,Azuay,Paute,6,Sierra,20/4/2020,08:00
56,Azuay,Sigsig,6,Sierra,20/4/2020,08:00
56,Azuay,Sevilla De Oro,2,Sierra,20/4/2020,08:00
56,Azuay,Guachapala,2,Sierra,20/4/2020,08:00
56,Bolívar,Chillanes,7,Sierra,20/4/2020,08:00
56,Bolívar,Chimbo,4,Sierra,20/4/2020,08:00
56,Bolívar,Guaranda,25,Sierra,20/4/2020,08:00
56,Bolívar,San Miguel,6,Sierra,20/4/2020,08:00
56,Bolívar,Echeandía,8,Sierra,20/4/2020,08:00
56,Bolívar,Caluma,2,Sierra,20/4/2020,08:00
56,Bolívar,Las Naves,2,Sierra,20/4/2020,08:00
56,Cañar,Azogues,30,Sierra,20/4/2020,08:00
56,Cañar,Cañar,12,Sierra,20/4/2020,08:00
56,Cañar,Deleg,1,Sierra,20/4/2020,08:00
56,Cañar,La Troncal,82,Sierra,20/4/2020,08:00
56,Cañar,El Tambo,11,Sierra,20/4/2020,08:00
56,Cañar,Biblián,7,Sierra,20/4/2020,08:00
56,Cañar,Suscal,2,Sierra,20/4/2020,08:00
56,Carchi,Bolívar,5,Sierra,20/4/2020,08:00
56,Carchi,Tulcán,20,Sierra,20/4/2020,08:00
56,Carchi,Montúfar,4,Sierra,20/4/2020,08:00
56,Carchi,Mira,1,Sierra,20/4/2020,08:00
56,Carchi,San Pedro De Huaca,5,Sierra,20/4/2020,08:00
56,Chimborazo,Colta,25,Sierra,20/4/2020,08:00
56,Chimborazo,Riobamba,67,Sierra,20/4/2020,08:00
56,Chimborazo,Cumandá,2,Sierra,20/4/2020,08:00
56,Chimborazo,Guano,6,Sierra,20/4/2020,08:00
56,Chimborazo,Chambo,2,Sierra,20/4/2020,08:00
56,Chimborazo,Guamote,4,Sierra,20/4/2020,08:00
56,Chimborazo,Alausí,4,Sierra,20/4/2020,08:00
56,Chimborazo,Pallatanga,4,Sierra,20/4/2020,08:00
56,Chimborazo,Penipe,2,Sierra,20/4/2020,08:00
56,Cotopaxi,Pangua,1,Sierra,20/4/2020,08:00
56,Cotopaxi,Pujilí,5,Sierra,20/4/2020,08:00
56,Cotopaxi,Salcedo,5,Sierra,20/4/2020,08:00
56,Cotopaxi,La Maná,6,Sierra,20/4/2020,08:00
56,Cotopaxi,Latacunga,37,Sierra,20/4/2020,08:00
56,Cotopaxi,Sigchos,2,Sierra,20/4/2020,08:00
56,Cotopaxi,Saquisilí,1,Sierra,20/4/2020,08:00
56,Imbabura,Ibarra,37,Sierra,20/4/2020,08:00
56,Imbabura,Otavalo,6,Sierra,20/4/2020,08:00
56,Imbabura,Cotacachi,2,Sierra,20/4/2020,08:00
56,Imbabura,Antonio Ante,4,Sierra,20/4/2020,08:00
56,Loja,Calvas,4,Sierra,20/4/2020,08:00
56,Loja,Loja,98,Sierra,20/4/2020,08:00
56,Loja,Macará,2,Sierra,20/4/2020,08:00
56,Loja,Catamayo,19,Sierra,20/4/2020,08:00
56,Loja,Chaguarpamba,3,Sierra,20/4/2020,08:00
56,Loja,Zapotillo,1,Sierra,20/4/2020,08:00
56,Loja,Paltas,1,Sierra,20/4/2020,08:00
56,Pichincha,Mejía,23,Sierra,20/4/2020,08:00
56,Pichincha,Pedro Vicente Maldonado,3,Sierra,20/4/2020,08:00
56,Pichincha,Quito,777,Sierra,20/4/2020,08:00
56,Pichincha,Rumiñahui,34,Sierra,20/4/2020,08:00
56,Pichincha,Pedro Moncayo,2,Sierra,20/4/2020,08:00
56,Pichincha,Cayambe,1,Sierra,20/4/2020,08:00
56,Pichincha,Puerto Quito,1,Sierra,20/4/2020,08:00
56,Tungurahua,Ambato,60,Sierra,20/4/2020,08:00
56,Tungurahua,San Pedro De Pelileo,10,Sierra,20/4/2020,08:00
56,Tungurahua,Quero,2,Sierra,20/4/2020,08:00
56,Tungurahua,Cevallos,1,Sierra,20/4/2020,08:00
56,Tungurahua,Tisaleo,1,Sierra,20/4/2020,08:00
56,Galápagos,San Cristóbal,13,Insular,20/4/2020,08:00
56,Galápagos,Isabela,3,Insular,20/4/2020,08:00
56,Galápagos,Santa Cruz,38,Insular,20/4/2020,08:00
56,Morona Santiago,Gualaquiza,3,Amazonía,20/4/2020,08:00
56,Morona Santiago,Morona,7,Amazonía,20/4/2020,08:00
56,Morona Santiago,Sucúa,6,Amazonía,20/4/2020,08:00
56,Morona Santiago,Palora,10,Amazonía,20/4/2020,08:00
56,Morona Santiago,Taisha,1,Amazonía,20/4/2020,08:00
56,Morona Santiago,Tiwintza,1,Amazonía,20/4/2020,08:00
56,Morona Santiago,Pablo Sexto,2,Amazonía,20/4/2020,08:00
56,Napo,Tena,8,Amazonía,20/4/2020,08:00
56,Napo,Archidona,1,Amazonía,20/4/2020,08:00
56,Orellana,Orellana,8,Amazonía,20/4/2020,08:00
56,Orellana,La Joya De Los Sachas,1,Amazonía,20/4/2020,08:00
56,Orellana,Loreto,1,Amazonía,20/4/2020,08:00
56,Pastaza,Pastaza,17,Amazonía,20/4/2020,08:00
56,Pastaza,Mera,1,Amazonía,20/4/2020,08:00
56,Pastaza,Santa Clara,2,Amazonía,20/4/2020,08:00
56,Sucumbíos,Cuyabeno,3,Amazonía,20/4/2020,08:00
56,Sucumbíos,Lago Agrio,30,Amazonía,20/4/2020,08:00
56,Sucumbíos,Shushufindi,1,Amazonía,20/4/2020,08:00
56,Zamora Chinchipe,Nangaritza,1,Amazonía,20/4/2020,08:00
56,Zamora Chinchipe,Yantzaza,5,Amazonía,20/4/2020,08:00
56,Zamora Chinchipe,Zamora,13,Amazonía,20/4/2020,08:00
56,Zamora Chinchipe,Centinela del Cóndor,1,Amazonía,20/4/2020,08:00
57,El Oro,Arenillas,11,Costa,21/04/2020,08:00
57,El Oro,Huaquillas,19,Costa,21/04/2020,08:00
57,El Oro,Machala,133,Costa,21/04/2020,08:00
57,El Oro,Pasaje,18,Costa,21/04/2020,08:00
57,El Oro,Santa Rosa,54,Costa,21/04/2020,08:00
57,El Oro,Atahualpa,2,Costa,21/04/2020,08:00
57,El Oro,Zaruma,2,Costa,21/04/2020,08:00
57,El Oro,Piñas,11,Costa,21/04/2020,08:00
57,El Oro,Portovelo,10,Costa,21/04/2020,08:00
57,El Oro,El Guabo,15,Costa,21/04/2020,08:00
